Mot;Occurrence;Mot_nettoye;Cluster
dot;1;dot;0
spandex;1;spandex;0
leggings;2;legging;0
likehihis;1;likehihis;0
wuss;2;wuss;0
completely;47;completely;0
intimidated;1;intimidate;0
board;24;board;0
which;130;;0
atat;2;atat;0
hills;49;hill;0
exactly;107;exactly;0
moved;45;move;0
miss;76;miss;0
guidance;12;guidance;0
counselor;16;counselor;0
hoping;28;hope;0
enlighten;2;enlighten;0
kids;108;kid;0
them;161;;0
moving;13;move;0
start;75;start;0
picture;35;picture;0
laughing;14;laugh;0
pain;20;pain;0
aret;1;aret;0
def;2;def;0
cu;17;cu;0
mean;548;mean;0
clothes;10;clothe;0
probably;106;probably;0
poor;20;poor;0
worry;91;worry;0
find;138;find;0
way;301;way;0
acacher;1;acacher;0
seemed;11;;0
punishing;1;punish;0
thank;317;thank;0
does;147;;0
swe;1;swe;0
party;187;party;0
friday;8;friday;0
stressed;6;stress;0
max;1;max;0
being;163;;0
big;188;big;0
bitch;32;bitch;0
turned;29;turn;0
book;28;book;0
tale;5;tale;0
two;182;;0
cities;3;city;0
love;299;love;0
doesn;191;doesn;0
done;126;;0
next;81;;0
telling;68;tell;0
listen;117;listen;0
take;351;;0
care;153;care;0
honey;68;honey;0
looking;98;look;0
busted;7;bust;0
stuff;116;stuff;0
sorry;544;sorry;0
daughter;41;daughter;0
each;69;;0
met;46;meet;0
grandmothers;1;grandmother;0
hung;5;hung;0
adrianna;204;adrianna;0
should;394;;0
meet;121;meet;0
youe;1;youe;0
into;210;;0
plays;10;play;0
lead;20;lead;0
spring;18;spring;0
awakening;6;awakening;0
musical;10;musical;0
jealous;35;jealous;0
wanted;243;want;0
aitition;1;aitition;0
leave;98;leave;0
home;143;home;0
tt;1;tt;0
merery;1;merery;0
integral;1;integral;0
differential;1;differential;0
calculus;2;calculus;0
scientific;1;scientific;0
names;6;name;0
beings;1;being;0
animaloulous;1;animaloulous;0
edgy;1;edgy;0
rent;12;rent;0
ish;2;ish;0
dodoing;1;dodoe;0
scenery;1;scenery;0
seems;44;;0
perfect;67;perfect;0
place;99;place;0
pleasure;16;pleasure;0
theyrere;1;theyrere;0
lost;45;lose;0
ffff00;55;;0
http;3;http;0
sfile;2;sfile;0
ydy;39;ydy;0
com;82;com;0
proudly;19;proudly;0
presents;19;present;0
sync;28;sync;0
ßçèâèâ;1;ßçèâèâ;0
ð¼ý;2;;0
season01;2;;0
episode01;1;;0
day;145;day;0
apparently;48;apparently;0
yours;34;;0
feel;210;feel;0
ifouou;1;ifouou;0
nnnna;1;nnnna;0
wow;53;wow;0
enough;86;;0
accidentally;12;accidentally;0
grabbed;6;grab;0
think;727;think;0
owe;37;owe;0
needs;35;need;0
notebook;4;notebook;0
division;1;division;0
sticker;7;sticker;0
impossible;6;impossible;0
eight;15;;0
fans;4;fan;0
total;18;total;0
d;355;d;0
kid;75;kid;0
brandoflflowers;1;brandoflflower;0
their;76;;0
songs;8;song;0
celebrity;3;celebrity;0
playlist;2;playlist;0
foot;18;foot;0
off;260;;0
noteboo;1;noteboo;0
tough;22;tough;0
found;61;find;0
fries;15;fry;0
silver;313;silver;0
erin;24;erin;0
respond;4;respond;0
wasn;133;wasn;0
planning;15;plan;0
making;66;make;0
saw;124;see;0
thought;293;think;0
isn;103;isn;0
loser;20;loser;0
learn;28;learn;0
dig;8;dig;0
trust;108;trust;0
pronto;1;pronto;0
o;21;o;0
later;120;later;0
turning;5;turn;0
those;111;;0
wheel;8;wheel;0
fortu;1;fortu;0
letters;3;letter;0
totally;151;totally;0
carve;1;carve;0
sis;5;sis;0
viving;1;vive;0
mind;101;mind;0
web;3;web;0
site;5;site;0
makes;54;make;0
messed;28;mess;0
videos;1;video;0
mo;2;mo;0
practically;13;practically;0
decided;29;decide;0
invite;12;invite;0
birthday;73;birthday;0
par;3;par;0
sweet;51;sweet;0
course;151;course;0
gshshopping;1;gshshoppe;0
wait;238;wait;0
till;21;till;0
man;284;man;0
spoiled;4;spoil;0
princess;6;princess;0
harry;101;harry;0
spent;16;spend;0
fortune;2;fortune;0
surely;2;surely;0
didn;499;didn;0
assignment;10;assignment;0
missing;7;miss;0
hejust;1;hejust;0
write;29;write;0
charlie;10;charlie;0
nonnegotiae;1;nonnegotiae;0
taking;57;take;0
ridiculous;18;ridiculous;0
ironic;4;ironic;0
things;173;thing;0
happened;141;happen;0
differently;3;differently;0
talking;157;talk;0
yowza;1;yowza;0
huh;65;huh;0
c;9;c;0
clark;38;clark;0
went;106;go;0
bit;50;bit;0
high;114;high;0
machine;7;machine;0
whatever;139;;0
r;10;r;0
regular;10;regular;0
willie;2;willie;0
online;9;online;0
loves;8;love;0
everything;224;;0
boy;38;boy;0
lilele;1;lilele;0
distant;4;distant;0
lately;21;lately;0
much;252;;0
problem;121;problem;0
wish;63;wish;0
buy;27;buy;0
dress;43;dress;0
looked;27;look;0
amazg;1;amazg;0
kidding;86;kid;0
texted;5;texte;0
writte;1;writte;0
even;260;;0
started;53;start;0
sat;7;sit;0
writing;7;write;0
thinking;119;think;0
staring;12;stare;0
blank;3;blank;0
ideas;4;idea;0
awesome;49;awesome;0
sure;311;sure;0
yocacan;1;yocacan;0
email;3;email;0
lifesaver;2;lifesaver;0
yososo;1;yososo;0
friend;131;friend;0
goi;1;goi;0
stay;117;stay;0
les;2;les;0
clever;2;clever;0
sets;4;set;0
unsuspecting;1;unsuspecting;0
herd;3;herd;0
yoststep;1;yoststep;0
mob;1;mob;0
jumps;1;jump;0
feet;11;foot;0
dance;68;dance;0
chance;68;chance;0
n;18;n;0
only;142;;0
looks;72;look;0
game;44;game;0
guard;6;guard;0
ball;16;ball;0
whwhat;1;whwhat;0
doing;283;;0
yo;28;yo;0
sick;49;sick;0
moves;5;move;0
ililson;1;ililson;0
roll;12;roll;0
thth;1;thth;0
ones;5;one;0
drop;24;drop;0
twos;1;twos;0
playing;39;play;0
kick;24;kick;0
heard;86;hear;0
fight;29;fight;0
lose;37;lose;0
fair;28;fair;0
grab;33;grab;0
jewels;1;jewel;0
twist;2;twist;0
garbage;7;garbage;0
bag;18;bag;0
hash;2;hash;0
checked;13;check;0
control;23;control;0
anger;8;anger;0
judge;12;judge;0
harshly;1;harshly;0
reacted;4;react;0
racially;1;racially;0
motivated;1;motivate;0
coach;15;coach;0
worked;16;work;0
rough;12;rough;0
baby;169;baby;0
delicate;2;delicate;0
flower;7;flower;0
rit;2;rit;0
fast;18;fast;0
gogg;1;gogg;0
tana;1;tana;0
takeout;4;takeout;0
tater;3;tater;0
tots;1;tot;0
die;11;die;0
cheat;10;cheat;0
someone;137;;0
cheating;18;cheat;0
chick;16;chick;0
anymore;83;anymore;0
beautiful;47;beautiful;0
present;13;present;0
myself;77;;0
ladies;49;lady;0
tonight;142;tonight;0
tlele;1;tlele;0
drinks;10;drink;0
money;102;money;0
ask;101;ask;0
same;77;;0
questionbobout;1;questionbobout;0
teacher;43;teacher;0
charge;9;charge;0
month;22;month;0
salary;1;salary;0
shouldryry;1;shouldryry;0
applying;2;apply;0
caustic;1;caustic;0
wit;1;wit;0
term;12;term;0
due;6;;0
actulyly;1;actulyly;0
read;34;read;0
masterpiece;2;masterpiece;0
always;126;;0
says;53;say;0
underage;3;underage;0
serve;6;serve;0
guess;170;guess;0
decides;1;decide;0
wants;58;want;0
climb;4;climb;0
h;8;h;0
llllywood;1;llllywood;0
sign;35;sign;0
thinks;29;think;0
ladder;1;ladder;0
comes;33;come;0
crashing;4;crash;0
slides;1;slide;0
laugh;14;laugh;0
lucky;35;lucky;0
killed;13;kill;0
cab;4;cab;0
idea;115;idea;0
drive;43;drive;0
ooh;35;ooh;0
swap;2;swap;0
stories;9;story;0
penis;1;penis;0
grief;3;grief;0
dating;55;date;0
morris;2;morris;0
kornblum;1;kornblum;0
lady;19;lady;0
crazy;91;crazy;0
town;23;town;0
defense;3;defense;0
teenager;15;teenager;0
beach;55;beach;0
teepee;1;teepee;0
win;23;win;0
whisis;1;whisis;0
hot;55;hot;0
babe;23;babe;0
omom;1;omom;0
crack;2;crack;0
angggg;1;angggg;0
age;13;age;0
ricardo;1;ricardo;0
montalban;1;montalban;0
literally;5;literally;0
cracked;3;crack;0
egg;3;egg;0
rest;26;rest;0
remember;105;remember;0
sweetie;31;sweetie;0
less;28;;0
revealing;2;reveal;0
sasake;1;sasake;0
jedidiah;1;jedidiah;0
amish;1;amish;0
farmer;4;farmer;0
churn;1;churn;0
butter;6;butter;0
lookseaeally;1;lookseaeally;0
eoeorge;1;eoeorge;0
mad;33;mad;0
ges;1;ge;0
alge;1;alge;0
il;4;il;0
slashed;2;slash;0
jumped;6;jump;0
kicked;14;kick;0
instead;24;instead;0
lie;38;lie;0
wewe;1;wewe;0
teammates;1;teammate;0
different;72;different;0
weren;41;weren;0
hang;66;hang;0
hate;51;hate;0
understand;69;understand;0
supposed;91;suppose;0
sports;10;sport;0
music;41;music;0
shop;17;shop;0
thenalall;1;thenalall;0
sudden;8;sudden;0
forget;47;forget;0
coming;106;come;0
hurts;10;hurt;0
lips;5;lip;0
cow;6;cow;0
yogogot;1;yogogot;0
blog;18;blog;0
vicious;8;vicious;0
circle;4;circle;0
half;65;half;0
hits;2;hit;0
produce;5;produce;0
ye;5;ye;0
um;316;um;0
forward;25;forward;0
part;71;;0
block;4;block;1
yoguguys;1;yoguguy;0
bevey;1;bevey;0
invaded;1;invade;0
specl;1;specl;0
personal;12;personal;0
check;61;check;0
ain;6;ain;0
ol;2;ol;0
backstabbing;2;backstabbe;0
believ;1;believ;0
stole;18;steal;0
purse;10;purse;0
video;19;video;0
funny;42;funny;0
angry;12;angry;0
gee;2;gee;0
dissing;3;dissing;0
gsit;1;gsit;0
bratz;1;bratz;0
lllls;1;llll;0
diss;1;diss;0
pulled;8;pull;0
away;148;away;0
hurt;60;hurt;0
feeliss;1;feeliss;0
sitting;18;sit;0
antichrist;2;antichrist;0
trash;14;trash;0
front;31;;0
soso;1;soso;0
blame;14;blame;0
many;50;;0
times;42;time;0
problems;21;problem;0
blblog;1;blblog;0
stop;178;stop;0
activity;9;activity;0
stster;1;stster;0
steter;1;steter;0
co;3;co;0
end;71;end;0
fine;212;fine;0
gotta;73;get to;0
truth;61;truth;0
anyone;58;;0
veve;1;veve;0
consequences;15;consequence;0
lying;33;lie;0
lied;40;lie;0
face;56;face;0
said;246;say;0
choice;31;choice;0
joingng;1;joingng;0
players;1;player;0
ghghts;1;ghght;0
mantitimes;1;mantitime;0
parents;89;parent;0
keke;1;keke;0
played;13;play;0
ouought;1;ouought;0
field;11;field;0
talks;4;talk;0
together;173;;0
father;63;father;0
years;69;year;0
simple;7;simple;0
girlfriend;62;girlfriend;0
byby;1;byby;0
liked;35;like;0
frighteningly;1;frighteningly;0
esess;2;esess;0
wondering;18;wonder;0
hell;114;hell;0
histocacal;1;histocacal;0
snapshot;1;snapshot;0
divisions;1;division;0
between;58;;0
examine;1;examine;0
morality;2;morality;0
lives;26;live;0
true;89;true;0
meaning;3;mean;0
sacrifice;1;sacrifice;0
very;175;;0
written;11;write;0
copied;1;copy;0
least;59;;0
asked;55;ask;0
wod;1;wod;0
helped;10;help;0
needed;30;need;0
nnnnie;1;nnnnie;0
loved;24;love;0
maxfield;1;maxfield;0
bought;28;buy;0
anyw;1;anyw;0
three;63;;0
mama;14;mama;0
bore;6;bore;0
angels;4;angel;0
sad;23;sad;0
ndndle;1;ndndle;0
excited;29;excite;0
ereryone;1;ereryone;0
rsvp;1;rsvp;0
cory;2;cory;0
kennedy;1;kennedy;0
tillie;1;tillie;0
wall;11;wall;0
performing;4;perform;0
weeping;1;weep;0
sl;2;sl;0
eep;1;eep;0
heaven;3;heaven;0
bethlehem;1;bethlehem;0
reprise;1;reprise;0
thin;7;thin;0
thicken;1;thicken;0
vocals;1;vocal;0
strong;8;strong;0
austin;2;austin;0
add;8;add;0
watching;35;watch;0
rehearsal;17;rehearsal;0
words;19;word;0
listened;6;listen;0
cd;7;cd;0
billion;3;billion;0
bee;2;bee;0
steps;3;step;0
alally;1;alally;0
center;8;center;0
spot;6;spot;0
stage;21;stage;0
pray;2;pray;0
christ;2;christ;0
comin;1;comin;0
light;17;light;0
candle;1;candle;0
hope;56;hope;0
glows;1;glow;0
andomome;1;andomome;0
crying;9;cry;0
excellent;16;excellent;0
paintbrush;2;paintbrush;0
chorus;5;chorus;0
perform;3;perform;0
deal;97;deal;0
daddy;28;daddy;0
recognized;1;recognize;0
cry;10;cry;0
threaten;2;threaten;0
creative;1;creative;0
sound;23;sound;0
brat;3;brat;0
clear;32;clear;0
disinvited;1;disinvite;0
puss;2;puss;0
cares;23;care;0
record;16;record;0
writes;1;write;0
kills;1;kill;0
joining;8;join;0
sister;108;sister;0
yale;6;yale;0
interests;4;interest;0
smart;20;smart;0
jen;79;jen;0
meant;41;mean;0
final;7;final;0
fitting;1;fitting;0
emotional;11;emotional;0
stolen;4;stolen;0
excuses;5;excuse;0
mattwsws;1;mattwsw;0
responsibility;11;responsibility;0
lazy;5;lazy;0
prove;20;prove;0
em;22;em;0
wrong;125;wrong;0
unless;30;;0
base;3;base;0
cheated;9;cheat;0
ekek;1;ekek;0
couldn;73;couldn;0
stupid;51;stupid;0
apologies;3;apology;0
shouldn;79;shouldn;0
posted;3;post;0
vid;1;vid;0
helping;19;help;0
etethan;1;etethan;0
brothehe;1;brothehe;0
spoke;4;speak;0
kill;22;kill;0
wh;7;wh;0
finds;3;find;0
sent;24;send;0
text;45;text;0
hyhy;1;hyhy;0
gogoing;1;gogoe;0
gets;43;get;0
ground;6;ground;0
wha;3;wha;0
heher;1;heher;0
punishment;6;punishment;0
temptation;2;temptation;0
ways;7;way;0
trouble;32;trouble;0
tougher;1;tough;0
sometimes;49;;0
bend;1;bend;0
backwards;5;backwards;0
din;1;din;0
sweetheart;34;sweetheart;0
nie;1;nie;0
weird;52;weird;0
smoking;2;smoke;0
pot;14;pot;0
kettle;1;kettle;0
black;29;black;0
tilly;1;tilly;0
tides;1;tide;0
small;24;small;0
gettin;1;gettin;0
smaller;2;small;0
every;93;;0
beerere;1;beerere;0
broke;53;break;0
alrdydy;1;alrdydy;0
either;46;;0
apologize;38;apologize;0
plus;18;plus;0
confronted;2;confront;0
rap;2;rap;0
church;3;church;0
someining;1;someine;0
touch;23;touch;0
shots;4;shot;0
tha;4;tha;0
guest;8;guest;0
footage;4;footage;0
skills;5;skill;0
lame;14;lame;0
debbie;20;debbie;0
thousand;7;thousand;0
urur;1;urur;0
pit;34;pit;0
hers;8;;0
wallet;6;wallet;0
keys;21;key;0
sidekick;6;sidekick;0
goitit;1;goitit;0
called;83;call;0
purses;2;purse;0
handle;43;handle;0
broken;20;break;0
ouout;1;ouout;0
gone;45;go;0
europe;8;europe;0
clinic;6;clinic;0
adopted;8;adopt;0
eaease;1;eaease;0
uselelebrate;1;uselelebrate;0
wastotolen;1;wastotolen;0
couldrorone;1;couldrorone;0
honor;7;honor;0
thk;1;thk;0
share;12;share;0
sweetest;1;sweetest;0
most;55;;0
chasin;1;chasin;0
pavements;3;pavement;0
adele;1;adele;0
further;2;;0
lust;2;lust;0
chasing;5;chase;0
best;92;good;0
leads;2;lead;0
nowrere;1;nowrere;0
terrib;1;terrib;0
knknow;1;knknow;0
normal;21;normal;0
pretty;181;pretty;0
outside;22;outside;0
hlsls;1;hlsls;0
ere;3;ere;0
become;10;;0
complete;8;complete;0
asngng;1;asngng;0
came;94;come;0
sleep;44;sleep;0
mommy;11;mommy;0
rock;23;rock;0
tickle;1;tickle;0
monster;1;monster;0
definitely;57;definitely;0
california;18;california;0
damn;33;damn;0
computer;7;computer;0
froze;1;froze;0
spill;5;spill;0
scotch;3;scotch;0
repair;1;repair;0
pick;45;pick;0
heart;32;heart;0
medication;3;medication;0
saynonot;1;saynonot;0
operate;1;operate;0
heavy;5;heavy;0
machinery;1;machinery;0
pish;1;pish;0
mercedes;3;mercede;0
corn;1;corn;0
tesesher;1;tesesher;0
finish;13;finish;0
memoirs;1;memoir;0
virginia;1;virginia;0
slept;31;sleep;0
walked;17;walk;0
five;47;;0
seconds;5;second;0
ani;1;ani;0
smeme;1;smeme;0
both;80;;0
geographically;1;geographically;0
undesirable;1;undesirable;0
wagogonna;1;wagogonna;0
happen;54;happen;0
bye;88;bye;0
huckleberry;1;huckleberry;0
finn;3;finn;0
boys;17;boy;0
youto;1;youto;0
practice;16;practice;0
second;71;second;0
tracy;42;tracy;0
caeded;1;caede;0
shock;10;shock;0
weekend;22;weekend;0
expect;18;expect;0
wake;17;wake;0
saturday;10;saturday;0
husband;19;husband;0
child;25;child;0
woman;56;woman;0
major;13;major;0
adjustment;7;adjustment;0
dropped;9;drop;0
lap;2;lap;0
p;13;p;0
antonio;7;antonio;0
job;66;job;0
thshshoot;1;thshshoot;0
lklk;1;lklk;0
hallway;10;hallway;0
unbelievable;14;unbelievable;0
pali;1;pali;0
list;12;list;0
pissed;19;piss;0
revenge;5;revenge;0
shoes;30;shoe;0
retaliate;1;retaliate;0
terrible;35;terrible;0
opinion;3;opinion;0
gentlemen;7;gentleman;0
gives;4;give;0
kind;222;kind;0
character;12;character;0
men;11;man;0
wussmemen;1;wussmemen;0
retaliation;3;retaliation;0
pranks;1;prank;0
palisades;4;palisade;0
hall;9;hall;0
discussion;6;discussion;0
cle;1;cle;0
travel;7;travel;0
crushed;3;crush;0
tctch;1;tctch;0
hug;8;hug;0
dede;1;dede;0
through;105;;0
kikill;1;kikill;0
voice;18;voice;0
noticed;9;notice;0
behind;24;;0
ljujust;1;ljujust;0
reading;21;read;0
haiku;2;haiku;0
sushi;7;sushi;0
koi;1;koi;0
incorrect;2;incorrect;0
adriana;2;adriana;0
distracted;10;distract;0
audition;22;audition;0
movie;91;movie;0
able;24;able;0
lots;14;lot;0
cell;17;cell;0
phone;62;phone;0
fancy;18;fancy;0
pair;5;pair;0
expensive;7;expensive;0
car;134;car;0
pay;29;pay;0
mortgage;4;mortgage;0
enjoy;26;enjoy;0
crashed;1;crash;0
tattoo;5;tattoo;0
fabulous;9;fabulous;0
morals;7;moral;0
thanyoyou;1;thanyoyou;0
ms;32;ms;0
taylor;19;taylor;0
sandwich;5;sandwich;0
easy;44;easy;0
youradad;1;youradad;0
blogisode;1;blogisode;0
scare;4;scare;0
scared;30;scare;0
others;5;;0
becacared;1;becacare;0
seriously;93;seriously;0
kinda;21;kinda;0
li;3;li;0
mm;43;mm;0
ty;69;ty;0
collins;10;collin;0
tongue;7;tongue;0
mouth;13;mouth;0
obviously;47;obviously;0
eyes;34;eye;0
colls;1;coll;0
speak;17;speak;0
relationship;57;relationship;0
ended;20;end;0
six;34;;0
cure;4;cure;0
breakup;10;breakup;0
isis;1;isis;0
hookup;2;hookup;0
tend;3;tend;0
brokenhearted;1;brokenhearte;0
girls;75;girl;0
sobbing;2;sob;0
locker;12;locker;0
temporary;1;temporary;0
distraction;1;distraction;0
recommendation;2;recommendation;0
aorork;1;aorork;0
dinner;92;dinner;0
